STATION,STATION_NAME,DATE,PRCP,SNWD,SNOW,WESF
GHCND:US1WAKG0188,SEATTLE 3.3 N WA US,20131030,0.00,-9999,-9999,-9999
GHCND:US1WAKG0188,SEATTLE 3.3 N WA US,20131031,0.02,-9999,-9999,-9999
GHCND:US1WAKG0188,SEATTLE 3.3 N WA US,20131101,0.00,-9999,-9999,-9999
GHCND:US1WAKG0188,SEATTLE 3.3 N WA US,20131102,0.42,-9999,-9999,-9999
GHCND:US1WAKG0188,SEATTLE 3.3 N WA US,20131103,0.03,-9999,-9999,-9999
GHCND:US1WAKG0188,SEATTLE 3.3 N WA US,20131104,0.01,-9999,-9999,-9999
GHCND:US1WAKG0188,SEATTLE 3.3 N WA US,20131105,0.05,-9999,-9999,-9999
GHCND:US1WAKG0188,SEATTLE 3.3 N WA US,20131106,0.02,-9999,-9999,-9999
GHCND:US1WAKG0188,SEATTLE 3.3 N WA US,20131107,0.52,-9999,-9999,-9999
GHCND:US1WAKG0188,SEATTLE 3.3 N WA US,20131108,0.25,-9999,-9999,-9999
GHCND:US1WAKG0188,SEATTLE 3.3 N WA US,20131109,0.00,-9999,-9999,-9999
GHCND:US1WAKG0188,SEATTLE 3.3 N WA US,20131110,0.11,-9999,-9999,-9999
GHCND:US1WAKG0188,SEATTLE 3.3 N WA US,20131111,0.00,-9999,-9999,-9999
GHCND:US1WAKG0188,SEATTLE 3.3 N WA US,20131112,0.12,-9999,-9999,-9999
GHCND:US1WAKG0188,SEATTLE 3.3 N WA US,20131113,0.01,-9999,-9999,-9999
GHCND:US1WAKG0188,SEATTLE 3.3 N WA US,20131114,0.01,-9999,-9999,-9999
GHCND:US1WAKG0188,SEATTLE 3.3 N WA US,20131115,0.04,-9999,-9999,-9999
GHCND:US1WAKG0188,SEATTLE 3.3 N WA US,20131116,0.13,-9999,-9999,-9999
GHCND:US1WAKG0188,SEATTLE 3.3 N WA US,20131117,0.00,-9999,-9999,-9999
GHCND:US1WAKG0188,SEATTLE 3.3 N WA US,20131118,0.00,-9999,-9999,-9999
GHCND:US1WAKG0188,SEATTLE 3.3 N WA US,20131119,0.73,-9999,-9999,-9999
GHCND:US1WAKG0188,SEATTLE 3.3 N WA US,20131120,0.06,-9999,-9999,-9999
